,name,explicit,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
523538,Johanna Och Sven,0.0,Björn Rosenström,0.5407725321888411,0.3382716049382716,0.3333333333333333,0.4763088395215162,0.0,0.8730158730158727,-0.2145985401459854,-0.0024730021598272,-0.2465373961218837,0.8510638297872342,-0.3731912397340634
523539,Bamse och Sjörövarna - Del.3,0.0,Bamse,0.2789699570815452,-0.4370370370370371,-0.5,-0.5859872611464968,0.0,20.462585034013603,0.6978102189781021,-0.0024730021598272,-0.1939058171745153,-0.3853427895981085,-0.76229468126711
523540,När mörkret faller,1.0,"Jacco, AKI",0.51931330472103,0.6074074074074074,-0.3333333333333333,0.7052974988348609,-1.0,0.4104308390022676,-0.5683211678832116,-0.0024730021598272,1.3185595567867034,0.7966903073286054,0.6553089558075875
523541,Brumma och tigern - Del.2,0.0,Bamse,0.5836909871244634,-0.5086419753086421,-0.6666666666666666,-0.4606183004505204,-1.0,20.05442176870748,0.7328467153284671,-0.0024730021598272,0.6814404432132963,-0.4822695035460991,0.2855641376613221
523542,Bamse och Sjörövarna - Del.4,0.0,Bamse,0.5407725321888411,-0.234567901234568,-0.5,-0.6170576355445082,0.0,20.394557823129247,0.5386861313868614,-0.0024730021598272,0.9030470914127422,-0.6075650118203308,0.4126906531091123
523543,Rap Das Armas - Lucana Radio Edit,0.0,Cidinho & Doca,0.8798283261802576,1.0617283950617282,0.3333333333333333,0.9883486096007456,0.0,1.0498866213151925,-0.4306569343065692,-0.0002051835853131,0.9861495844875344,0.6808510638297872,0.2628568635119282
523544,Bamse och Sjörövarna - Del.5,0.0,Bamse,0.5793991416309012,0.2246913580246913,-0.6666666666666666,-0.4471026875873854,-1.0,20.53061224489796,0.7153284671532847,-0.0024730021598272,0.0997229916897506,-0.7754137115839241,-0.0424814235432147
523545,Lisa,0.0,Skumdum,-0.8240343347639482,1.1061728395061727,-0.3333333333333333,1.316762466987727,-1.0,2.1179138321995463,-0.5934306569343065,-0.0024730021598272,-0.5130193905817175,-0.1560283687943261,0.1518869769260852
523546,Sweet Kissin' in the Moonlight,0.0,Thorleifs,-0.3047210300429182,0.8740740740740741,0.3333333333333333,0.7011029982911293,0.0,-0.0634920634920635,-0.5474452554744526,-0.0024730021598272,1.113573407202216,0.1111111111111112,0.6293263590144702
523547,Too Late,0.0,Takida,-0.9184549356223172,0.4197530864197529,0.8333333333333334,0.3905546061830043,0.0,-0.2811791383219954,-0.6241605839416058,-0.0024730021598272,-0.0886426592797784,-0.8061465721040187,0.4669045756746192
523548,Teddy går vilse - Del.1,0.0,Bamse,0.5107296137339055,-0.4666666666666668,0.1666666666666666,-0.3520273419294702,0.0,20.235827664399093,0.7036496350364964,-0.0024730021598272,0.1052631578947367,-0.1442080378250589,-0.3549814235432146
523549,Stor Stark - Radio Edit,0.0,Mellony,0.3390557939914165,1.0888888888888888,-0.5,0.0616746931800528,0.0,-0.1224489795918367,-0.5443795620437956,0.0039848812095032,-0.3058171745152355,0.8463356973995273,0.4339802502933128
523550,Bamse och Sjörövarna - Del.6,0.0,Bamse,0.6437768240343348,-0.3333333333333335,-0.3333333333333333,-0.7710113406866554,0.0,20.349206349206344,0.7124087591240876,-0.0024730021598272,0.2160664819944596,-0.5413711583924348,-0.0758212749315601
523551,Bara femton år,0.0,Streaplers,-0.489270386266094,0.2493827160493826,0.6666666666666666,0.3571539537051421,0.0,-0.3764172335600906,0.3678832116788321,0.0582181425485961,-0.0775623268698061,0.4657210401891254,0.5558515838873681
523552,Clap Your Hands and Stamp Your Feet,0.0,Lasse Stefanz,0.7467811158798284,0.6814814814814814,0.6666666666666666,0.6510796955103308,0.0,-0.2063492063492064,-0.5921167883211679,56.585,-0.1939058171745153,0.9432624113475176,0.4117862729761438
523553,Skalman glömde någon,0.0,Bamse,0.2660944206008586,-0.397530864197531,-0.6666666666666666,-0.3385117290663352,0.0,20.43990929705215,0.6452554744525547,-0.0024730021598272,0.0055401662049861,0.016548463356974,-0.7639078998826752
523554,Genom eld och vatten,0.0,Värmlandspojkarna,0.0,0.6666666666666665,0.0,0.7579617834394904,0.0,-0.2879818594104308,-0.6138394160583941,0.2048704103671706,0.825484764542936,0.5153664302600475,0.6536468517794293
523555,Vals för satan (din vän pessimisten),0.0,kent,-0.1845493562231756,0.562962962962963,1.0,0.4629485785303712,-1.0,-0.2267573696145124,-0.6270335766423357,1.89817494600432,-0.1274238227146814,-1.0898345153664302,0.2147047321079391
523556,Teddy går vilse - Del.2,0.0,Bamse,0.4935622317596565,-0.4567901234567902,-0.6666666666666666,-0.2442131427683705,0.0,20.30385487528344,0.7328467153284671,-0.0024730021598272,-0.0775623268698061,-0.1631205673758864,-0.8893478685960109
523557,Bamse och Sjörövarna - Del.7,0.0,Bamse,0.5965665236051502,-0.0962962962962964,0.6666666666666666,-0.359484231784993,-1.0,20.30385487528344,0.724087591240876,-0.0024730021598272,2.9916897506925206,-0.4562647754137114,-0.0455856472428626
523558,Dina Ögon Säger Ja,0.0,Billy,-0.4549356223175964,0.1086419753086418,0.6666666666666666,0.5830355755786856,0.0,-0.2811791383219954,-0.551970802919708,-0.0024730021598272,0.2603878116343489,0.7517730496453902,1.4379155260070402
523559,Maskrosbarn,0.0,Näääk,0.1888412017167383,0.4123456790123455,0.0,0.2092589715706073,-1.0,1.7324263038548748,-0.0496350364963503,-0.0024730021598272,1.5955678670360107,-0.25531914893617,-0.5287935080172078
523560,Teddy går vilse - Del.3,0.0,Bamse,0.592274678111588,-0.5876543209876545,0.8333333333333334,-0.3144321889078764,-1.0,19.32879818594104,0.7445255474452555,-0.0017289416846652,0.1828254847645427,0.0969267139479906,0.1578754399687134
523561,Pengar,0.0,Maskinen,-0.4377682403433475,0.8271604938271605,0.1666666666666666,0.7359018176169021,-1.0,8.92063492063492,-0.5786861313868612,-0.0024730021598272,0.3933518005540165,0.342789598108747,0.3190017598748534
523562,Pick me up,0.0,Isak Strand vs. TOE,0.939914163090129,-0.0296296296296296,-0.6666666666666666,0.4601522448345502,-1.0,1.0725623582766437,-0.1284671532846714,-0.0024730021598272,-0.4066481994459833,0.7777777777777779,-0.6422565506452875
523563,Sofia dansar go-go,0.0,Scotts,0.1158798283261803,1.0716049382716049,-0.1666666666666666,0.8923411527108901,0.0,-0.2358276643990929,-0.545985401459854,-0.0024730021598272,0.1108033240997229,0.8179669030732861,0.7991542823621435
523564,Hela Min Värld,0.0,Sissel,-0.5708154506437765,-0.8395061728395065,0.0,-0.2625446636631973,0.0,-0.0975056689342403,0.7138686131386861,0.0080129589632829,-0.2105263157894737,-0.5177304964539006,-1.2618791552600703
523565,Jag Skrattar Idag,0.0,Ison & Fille,0.8025751072961375,0.0839506172839504,0.6666666666666666,0.478639117601367,-1.0,0.2789115646258502,0.1970802919708028,-0.0024730021598272,-0.3916897506925208,0.3167848699763593,0.0674374266718811
523566,Mighty Good Time (Keeping One Eye Closed),0.0,Willy Clay Band,0.0901287553648069,0.8839506172839506,-0.1666666666666666,0.4609290041945004,0.0,-0.3582766439909297,-0.4744525547445255,-0.0024730021598272,0.0498614958448752,0.6052009456264775,0.2471402033633165
523567,Det Svänger I Lägret,0.0,Heike Makatsch,0.6223175965665235,0.0567901234567899,0.1666666666666666,-0.3096162808761846,0.0,1.551020408163265,-0.5541605839416058,0.5277645788336933,1.540166204986149,-0.1182033096926712,-0.4950870160344153
523568,Monster,0.0,Itchy Daze,-0.7038626609442058,0.1209876543209875,0.1666666666666666,0.5005437315519651,-1.0,-0.4126984126984127,-0.6265094890510948,-0.0024730021598272,0.2714681440443212,-1.023640661938534,-0.6430876026593663
523569,Säg ingenting till mig,0.0,Melissa Horn,0.5622317596566523,-0.8049382716049385,0.8333333333333334,-0.8331520894826782,0.0,0.2517006802721088,0.6204379562043795,0.0889956803455723,-0.3163434903047091,-0.0425531914893614,0.3646607352366054
523570,Brand New Philosophy,0.0,John Lindberg Trio,-0.4678111587982831,0.8296296296296296,0.6666666666666666,0.6538760292061518,0.0,0.3151927437641723,-0.4043795620437956,-0.0024730021598272,-0.2698060941828255,0.9527186761229314,1.241322839264764
523571,Prästens Bekännelse,0.0,Björn Rosenström,-0.0171673819742489,-0.0049382716049382,-0.6666666666666666,0.4787944694733571,-1.0,-0.383219954648526,-0.0043795620437956,-0.0024730021598272,-0.2648199445983379,-0.0685579196217492,-1.0071372702385608
523572,Vad Hette Du,0.0,"Byz, Headline",1.0515021459227465,0.4938271604938271,0.3333333333333333,0.5524312567966443,0.0,3.229024943310657,-0.2788321167883211,-0.0024730021598272,-0.4858725761772853,0.6548463356973995,0.3366249511145876
523573,Eva (strippan från Trosa),0.0,Larz-Kristerz,-0.2446351931330469,0.9358024691358026,0.6666666666666666,0.6356998601833151,0.0,-0.1088435374149659,-0.6014598540145984,-0.0024730021598272,2.398891966759002,0.4893617021276596,0.5587602659366446
523574,Astronaut,0.0,Salem Al Fakir,-0.5021459227467807,0.7234567901234567,0.6666666666666666,0.3902439024390243,0.0,0.0544217687074829,-0.3708029197080292,0.7383477321814255,-0.3590027700831025,0.0283687943262411,1.381086233867814
523575,Jag tror på oss,0.0,Scotts,-0.652360515021459,1.0320987654320986,-0.8333333333333334,0.9053907099580548,0.0,2.027210884353741,-0.5573722627737225,-0.0022073434125269,-0.2565096952908587,0.4468085106382979,2.070346108721158
523576,De farliga kvarnhjulet,0.0,Bamse,-0.2317596566523602,0.4666666666666665,0.8333333333333334,-0.1912381544197607,-1.0,19.96371882086168,0.6759124087591241,-0.0022591792656587,1.440443213296399,-0.531914893617021,-0.8976095033242082
523577,I Give You the Morning,0.0,Kite,-0.0042918454935622,0.6320987654320989,-0.8333333333333334,0.0281186888302002,0.0,-0.1337868480725624,-0.5970802919708028,12.09255939524838,-0.1717451523545707,0.3640661938534279,-0.0056462651544777
523578,Namnet Va Näääkish,0.0,Näääk,1.5236051502145924,0.2814814814814815,0.8333333333333334,0.3835637719434518,-1.0,2.707482993197279,-0.5599999999999999,-0.0024730021598272,0.9916897506925206,0.1796690307328606,0.2155113414157217
523579,"Grow Up, Peter Pan",1.0,Adept,-1.137339055793991,0.9456790123456792,0.6666666666666666,1.0121174460152245,0.0,1.4829931972789112,-0.6273722627737226,-0.0024730021598272,0.9972299168975068,-0.6666666666666665,2.02788912788424
523580,Trolleripalats,0.0,Ken Ring,0.5836909871244634,0.6395061728395063,-0.6666666666666666,0.4210035730930557,0.0,5.723356009070293,-0.5750364963503649,-0.0023131749460043,-0.378393351800554,0.4775413711583925,0.530088971450919
523581,Anders Och Jag,0.0,Björn Rosenström,0.3304721030042921,0.94320987654321,-0.1666666666666666,0.5067578064315674,-1.0,0.965986394557823,-0.4116788321167883,-0.0024730021598272,-0.3313019390581717,0.855791962174941,0.7263883457176381
523582,Glenn,0.0,Björn Rosenström,0.7682403433476396,0.1679012345679011,0.1666666666666666,0.7881000466055614,-1.0,0.5170068027210883,0.1240875912408759,-0.0024730021598272,-0.3346260387811634,0.6004728132387707,-0.3805240516229957
523583,As You Die,0.0,Takida,-0.6094420600858367,0.8271604938271605,1.0,0.746310393040236,-1.0,-0.1269841269841269,-0.6274394160583942,-0.0024730021598272,-0.07202216066482,-0.7068557919621747,-0.271729565897536
523584,Singing That Melody,0.0,Swingfly,-0.1201716738197421,0.8493827160493828,-0.8333333333333334,0.956967531458754,0.0,0.2358276643990929,-0.6271255474452554,0.2459071274298056,-0.2637119113573408,0.5248226950354612,1.2425205318732897
523585,When It Was Good,0.0,Flipsyde,-0.0343347639484978,0.3654320987654319,0.0,0.4997669721920148,-1.0,-0.2766439909297052,-0.6246131386861313,-0.0024730021598272,1.03601108033241,-0.6122931442080376,-0.0536761830269847
523586,In Command - Radio Edit,0.0,Rob n Raz,0.5879828326180256,1.1086419753086418,-0.6666666666666666,0.5107969551033089,0.0,0.0113378684807256,-0.4925547445255473,6.682192224622031,0.598337950138504,0.3451536643026004,0.3129155260070397
523587,Simon Says,0.0,Laleh,0.2961373390557942,0.3432098765432099,1.0,0.4593754854745999,0.0,-0.3219954648526076,0.2890510948905109,-0.0024730021598272,-0.1218836565096953,-0.0756501182033095,-0.2747604614782949
523588,Show Me Heaven,0.0,Lili & Susie,0.055793991416309,1.0098765432098764,0.0,0.8303557557868572,0.0,-0.0816326530612244,-0.6251678832116788,0.0046220302375809,1.146814404432133,0.2482269503546101,0.2628324208056316
523589,Promise Me,0.0,Dead by April,-0.7296137339055792,0.9703703703703702,1.0,0.6694112164051575,0.0,0.1927437641723355,-0.6275313868613138,-0.0024730021598272,0.0221606648199444,-0.3120567375886523,1.411150762612437
523590,Egon,0.0,Björn Rosenström,0.1845493562231761,-0.8987654320987656,-0.8333333333333334,-0.8681062606804413,0.0,0.072562358276644,0.5708029197080291,-0.0024730021598272,-0.149584487534626,-0.2789598108747043,0.3804996089166991
523591,Whaea,0.0,Skaburbian Collective,-0.1244635193133043,-0.6296296296296299,0.3333333333333333,-0.0814043809227902,0.0,0.6848072562358276,0.345985401459854,-0.0024730021598272,0.0886426592797783,-0.2151300236406618,1.675400860383262
523592,Skinny Boy,0.0,Isak Strand vs. TOE,0.7939914163090129,0.2493827160493826,-0.1666666666666666,0.6224949510641602,-1.0,0.458049886621315,-0.4437956204379562,0.0081533477321814,-0.2542936288088643,0.6950354609929078,0.7620991396167389
523593,Imse Vimse Spindel,0.0,Duran & Mollan,-0.5751072961373388,0.9012345679012346,0.6666666666666666,0.9613173838744756,0.0,0.1360544217687074,-0.6105109489051095,-0.0024730021598272,0.2493074792243766,0.3404255319148936,1.0443146265154482
523594,I’m So Glad (Part 1),0.0,Brian Holland,0.5278969957081544,0.2716049382716049,0.3333333333333333,-0.3507845269535499,0.0,-0.346938775510204,-0.6200291970802919,0.0388876889848812,0.598337950138504,0.6950354609929078,-0.1666014861165425
523595,Get Mama A House,0.0,Teddybears,0.3004291845493564,0.6864197530864196,-0.6666666666666666,0.8566102221531768,0.0,-0.0997732426303854,-0.6064233576642335,13.388455723542116,0.0609418282548475,0.6453900709219857,0.387001368791553
523596,Jajamen,0.0,Rolandz,-0.0944206008583686,0.8049382716049382,-0.1666666666666666,0.6743824763088394,0.0,-0.1337868480725624,-0.5827737226277372,-0.0021058315334773,-0.0831024930747923,0.9361702127659574,1.1429165037152915
523597,Manboy,0.0,Eric Saade,0.2231759656652362,0.6419753086419754,0.5,0.8315985707627777,0.0,-0.2131519274376416,-0.6240875912408759,0.66707343412527,-0.1606648199445983,-0.486997635933806,0.3122311302307395
523598,Moving On,0.0,Sarah Dawn Finer,-0.3519313304721028,0.3407407407407408,0.3333333333333333,0.6159701724405778,-1.0,-0.1337868480725624,-0.5620437956204379,4.319654427645784e-05,-0.3457063711911357,-0.6430260047281322,0.4566630817364101
523599,When You Tell the World You're Mine,0.0,"Björn Skifs, Agnes",-1.2703862660944203,-0.4641975308641977,0.0,0.011185334783284,0.0,-0.2789115646258502,0.3489051094890511,-0.0024730021598272,-0.3290858725761773,-1.156028368794326,0.2417628079780995
523600,Genom eld,0.0,Oskar Linnros,-0.0643776824034335,0.8469135802469135,0.5,0.430169333540469,0.0,-0.09297052154195,-0.6272934306569342,36.49860691144709,0.5096952908587257,-0.8321513002364065,0.2619524833789597
523601,Enchanted Waters - Ayleon Remix,0.0,Terry Da Libra,0.1545064377682404,0.2296296296296295,0.5,0.4621718191704209,0.0,-0.1201814058956915,-0.6249635036496349,92.22214902807777,-0.4991689750692521,0.0023640661938534,0.2144358623386784
523602,Dum av dig,0.0,Daniel Adams-Ray,0.2618025751072963,0.9358024691358026,-0.8333333333333334,0.6117756718968463,0.0,2.1859410430839,-0.5103649635036497,-0.0024730021598272,-0.3767313019390582,0.1607565011820332,0.6320883848259681
523603,Underbart,0.0,"Kalle Moraeus, Orsa Spelmän",-0.4163090128755363,0.308641975308642,0.6666666666666666,0.7486406711200869,0.0,-0.2335600907029479,-0.0832116788321167,-0.0024730021598272,2.077562326869806,0.033096926713948,-0.3668361360969886
523604,This Is My Life,0.0,Anna Bergendahl,-0.1502145922746777,0.1259259259259257,-0.8333333333333334,0.6774895137486406,-1.0,-0.3514739229024943,0.0262773722627737,-0.0024730021598272,0.7811634349030471,-0.2647754137115837,-0.8365271802894015
523605,Bamse,0.0,Alva Kedhammar,1.261802575107296,-0.3234567901234569,-0.1666666666666666,0.4738232095696753,0.0,1.1020408163265305,0.1985401459854013,-0.0024730021598272,0.0055401662049861,0.8794326241134753,0.0701750097770827
523606,Studsa Som En Boll,0.0,Duran & Mollan,0.1931330472103005,0.5777777777777778,0.6666666666666666,1.0233027807985084,0.0,-0.018140589569161,-0.0890510948905109,-0.0021533477321814,0.2880886426592797,0.5437352245862885,0.3597477512710209
523607,Keep On Walking,0.0,Salem Al Fakir,-0.7639484978540768,0.6987654320987653,-0.5,0.7340375951530215,-1.0,-0.0612244897959183,-0.5767883211678831,-0.0024730021598272,0.5429362880886425,-0.1111111111111109,0.8516816581931955
523608,Utan dina andetag,0.0,Carolina Wallin Pérez,0.072961373390558,-0.760493827160494,1.0,0.2698462016467297,0.0,-0.3605442176870748,0.689051094890511,0.052170626349892,-0.1385041551246537,-0.9716312056737586,-0.6367324990222918
523609,What's The Point,0.0,Johnossi,-0.6266094420600856,0.9530864197530864,1.0,0.8047226969084976,0.0,1.111111111111111,-0.5363503649635036,-0.0023228941684665,-0.0332409972299169,-0.7990543735224584,0.5772878373093472
523610,Syn På Sex - Non Radio Edit,0.0,Mellony,1.3133047210300428,0.0567901234567899,1.0,0.3961472735746465,0.0,1.1224489795918366,-0.3620437956204379,-0.0024730021598272,0.227146814404432,0.8274231678486998,-0.6163472819710598
523611,Bögarnas fel,0.0,Grotesco,0.7339055793991417,0.7061728395061727,1.0,0.8033245300605871,0.0,0.2335600907029477,-0.0540145985401459,-0.0024730021598272,1.0304709141274238,0.513002364066194,0.0463433711380524
523612,Med Brudar Jag Leker - No Radio Edit,0.0,Mellony,1.5064377682403434,-0.0345679012345679,1.0,0.3540469162653409,-1.0,1.1473922902494331,-0.4988321167883211,-0.0024730021598272,-0.4332409972299169,0.6997635933806147,-0.5677307391474382
523613,I'm So Happy,0.0,Salem Al Fakir,-0.875536480686695,0.2617283950617283,0.8333333333333334,0.2229299363057324,0.0,0.3492063492063491,-0.2335766423357663,0.0007127429805615,0.8531855955678668,-0.9976359338061463,-0.2245062573328116
523614,Jonny Boy,0.0,Kite,0.5965665236051502,0.4543209876543209,0.6666666666666666,0.3265496349231007,-1.0,-0.3038548752834467,-0.581897810218978,13.172473002159828,-0.5434903047091413,0.359338061465721,-0.0545072350410635
523615,White Light Moment,0.0,Tove Styrke,-0.2145922746781112,0.4641975308641974,0.3333333333333333,0.148982445238465,0.0,-0.036281179138322,-0.6276992700729926,0.0602699784017278,-0.1717451523545707,-0.3735224586288413,0.5589069221744233
523616,La Dolce Vita,0.0,After Dark,0.2489270386266096,1.0716049382716049,0.6666666666666666,0.9004194500543731,-1.0,-0.090702947845805,-0.5416058394160583,-0.0024730021598272,0.3434903047091412,0.8037825059101656,0.460353930387173
523617,Underbar,0.0,Fronda,-0.0729613733905575,0.7876543209876542,-0.1666666666666666,0.6594686965977938,-1.0,3.3424036281179133,0.1182481751824817,-0.0024730021598272,1.0138504155124652,0.1465721040189126,-0.7399540477121628
523618,Sjörövarfabbe - Alvia,0.0,Julia Kedhammar,0.5665236051502145,-0.1135802469135803,0.3333333333333333,-0.3260835793071306,0.0,2.798185941043084,0.0335766423357664,0.0638336933045356,4.542936288088642,0.7801418439716313,1.0282313257723896
523619,25,0.0,Oskar Linnros,0.4463519313304724,0.2962962962962963,0.0,0.5027186577598259,0.0,-0.0839002267573696,-0.5861313868613138,-0.0022246220302375,0.6814404432132963,0.8983451536643026,0.5557049276495895
523620,Baksmälla,1.0,"Petter, September",0.648068669527897,0.7061728395061727,1.0,0.6078918750970947,0.0,2.3900226757369607,-0.5324087591240876,-0.0021133909287257,-0.4038781163434903,0.3120567375886525,0.1914108330074307
523621,Det var jag,0.0,Familjen,0.5450643776824033,0.9308641975308642,-0.8333333333333334,0.8448034798819325,0.0,-0.2857142857142856,-0.6268729927007299,7.718909287257019,0.2160664819944596,0.7848699763593382,0.2634923738756359
523622,Jag vet vilken dy hon varit i,0.0,Håkan Hellström,-1.321888412017167,0.1777777777777776,0.1666666666666666,0.3984775516544973,-1.0,-0.1383219954648526,-0.2861313868613138,-0.0024730021598272,0.337950138504155,-0.6950354609929076,0.589753617520532
523623,Chicken Techno,0.0,Oli Chang,1.2360515021459226,0.5753086419753086,0.6666666666666666,0.4949510641603231,-1.0,1.3469387755102038,-0.6122627737226277,58.7448272138229,-0.4991689750692521,-0.0165484633569737,0.3843371138052406
523624,Skisser för sommaren,0.0,kent,-0.0515021459227468,0.474074074074074,0.0,0.2244834550256329,0.0,-0.2630385487528344,-0.6277211678832116,0.1217170626349892,0.3102493074792243,0.5862884160756503,0.0685129057489248
523625,Lilla lady,0.0,Daniel Adams-Ray,-0.0128755364806867,0.7185185185185183,-0.8333333333333334,0.6456423799906789,0.0,0.1201814058956915,-0.6143357664233575,-0.0024730021598272,0.3656509695290857,-0.1040189125295506,0.4834278451310131
523626,Disco Band,0.0,Scotch,0.9356223175965668,0.2296296296296295,0.0,-0.0461395059810471,-1.0,-0.3174603174603174,-0.4291970802919707,0.1098380129589632,-0.3113573407202216,0.7446808510638299,-0.1075967931169339
523627,Förlåt att jag aldrig sagt förlåt,0.0,Daniel Adams-Ray,-1.085836909871244,-0.3407407407407409,0.8333333333333334,0.2303868261612552,0.0,-0.0634920634920635,0.2656934306569343,-0.0024730021598272,0.4265927977839334,-0.2340425531914891,0.7870307000391085
523628,You're Out Of My Life,0.0,Darin,-0.3433476394849783,0.130864197530864,-0.8333333333333334,0.527264253534255,0.0,-0.272108843537415,-0.4835036496350364,-0.0024730021598272,0.9196675900277006,-0.7186761229314419,-1.0809298005475168
523629,Masquerade,0.0,Eric Saade,0.3605150214592277,0.6246913580246914,1.0,0.7006369426751592,-1.0,-0.2154195011337868,-0.6276036496350365,-0.0024730021598272,-0.4232686980609418,0.2080378250591018,0.2644456394211968
523630,River en vacker dröm,0.0,Håkan Hellström,-0.2575107296137336,0.8469135802469135,-0.8333333333333334,0.8806897623116358,0.0,-0.0385487528344671,-0.3503649635036496,-0.0024730021598272,-0.0941828254847646,0.1442080378250592,0.2132137270238561
523631,Get Mama A House (feat. Desmond Forster),0.0,"Teddybears, Desmond Forster",0.3004291845493564,0.6962962962962962,-0.6666666666666666,0.83827870125835,0.0,-0.1269841269841269,-0.6080291970802919,23.53964362850972,-0.110803324099723,0.6619385342789598,0.3870991396167385
523632,Solence - Heikki L's La Terazza Remix,0.0,Something Good,0.5708154506437767,0.6864197530864196,1.0,0.3507845269535498,-1.0,0.1451247165532878,-0.6252700729927007,96.97376889848812,0.825484764542936,-0.602836879432624,0.2386830269847478
523633,Roads - Original Mix,0.0,Thomas Feijk,0.2875536480686697,0.4814814814814814,-0.8333333333333334,0.1534876495261767,-1.0,-0.0861678004535146,-0.626919708029197,92.1141576673866,0.9085872576177284,-0.7683215130023638,0.2629546343371141
523634,The Road To Hana - Happy Paul Remix,0.0,Dezza,1.0042918454935623,0.11358024691358,-0.1666666666666666,-0.0582569519962715,-1.0,0.8888888888888887,-0.6140729927007299,94.16599352051836,3.0470914127423816,-0.2056737588652481,0.2632723895189676
523635,Viva La Vida,0.0,Darin,0.1759656652360516,0.6888888888888888,0.6666666666666666,0.4124592201336025,0.0,-0.3038548752834467,-0.6262627737226276,0.0074838012958963,0.0664819944598336,0.1111111111111112,0.2142158779820104
523636,Lovekiller,0.0,Darin,-0.0729613733905575,0.4617283950617283,0.6666666666666666,0.5584899798042566,-1.0,-0.1995464852607709,-0.6203795620437956,0.0098380129589632,0.5263157894736842,-0.3924349881796688,-0.6170072350410637
523637,Vild,0.0,Timoteij,0.1244635193133048,0.9185185185185186,1.0,0.7983532701569053,0.0,-0.1904761904761903,-0.6040875912408759,0.0951511879049676,0.4986149584487533,0.3640661938534279,-0.6413277278060228
523638,Kärlekens tunga,0.0,September,0.0171673819742489,0.5530864197530864,0.3333333333333333,0.532701569053907,-1.0,-0.2380952380952381,-0.6267065693430657,0.4003347732181425,-0.299168975069252,0.3924349881796691,-0.0060129057489244
523639,Sverige,0.0,Heidrun,-0.7038626609442058,0.6666666666666665,-0.6666666666666666,0.7497281342240173,-1.0,-0.272108843537415,-0.6276411678832116,-0.0024730021598272,-0.0055401662049861,-0.4680851063829785,-0.846622017989832
523640,Man måste dö några gånger innan man kan leva,0.0,Håkan Hellström,0.1330472103004293,0.7901234567901234,-0.5,0.597638651545751,0.0,0.5079365079365079,-0.5372262773722627,-0.0024730021598272,1.867036011080332,0.359338061465721,0.2392696519358624
523641,Pärleporten,0.0,Christer Sjögren,-0.1587982832618022,0.2296296296296295,-0.8333333333333334,0.0085443529594531,0.0,-0.401360544217687,0.4291970802919707,0.0123218142548596,-0.0775623268698061,0.4231678486997636,-0.8090291357059053
523642,Jag vill om du vågar,0.0,Pernilla Wahlgren,0.0944206008583691,0.5901234567901235,-0.8333333333333334,0.9993785925120398,0.0,0.6371882086167799,-0.6269109489051095,-0.0024730021598272,-0.2193905817174515,0.6335697399527187,0.1901886976926087
523643,Du är snart där,0.0,Håkan Hellström,-1.377682403433476,0.0222222222222222,-0.1666666666666666,0.4662109678421623,0.0,-0.1632653061224489,-0.4218978102189781,0.0349999999999999,0.4986149584487533,-0.6595744680851062,0.6012172467735627
523644,Teenage Crime - Radio Edit,0.0,Adrian Lux,0.291845493562232,0.7086419753086418,-0.5,0.686655274196054,0.0,-0.1609977324263038,-0.5992700729927006,79.47916846652268,-0.1939058171745153,-0.5555555555555554,0.2636390301134146
523645,Dead End,0.0,Johnossi,-0.4248927038626607,1.0444444444444445,0.5,0.8929625601988502,-1.0,1.0929705215419498,-0.3810218978102189,0.299902807775378,0.2770083102493074,-0.3593380614657209,0.5504986312084477
523646,Flow,0.0,Skaburbian Collective,0.4549356223175969,-0.0049382716049382,0.6666666666666666,0.4994562684480347,0.0,0.4648526077097505,-0.4131386861313869,-0.0024730021598272,-0.2930747922437673,0.6430260047281323,0.1227023856081348
523647,Punda Loss,0.0,Eddie Nilsson,1.2918454935622317,0.3061728395061728,-0.1666666666666666,-0.1427683703588629,0.0,-0.0566893424036281,0.4583941605839415,-0.0011879049676025,-0.2421052631578948,0.9456264775413712,0.4348357450136881
523648,"Dansa, fastän",0.0,Säkert!,0.0901287553648069,0.8790123456790123,1.0,0.5480814043809227,0.0,1.206349206349206,-0.5757664233576641,-0.0002807775377969,-0.0775623268698061,0.1513002364066195,-0.5054262807978099
523649,Välkommen hem,0.0,E.M.D.,-1.360515021459227,-0.7753086419753088,0.0,-0.0003107037439802,0.0,-0.2970521541950113,0.4948905109489051,-0.0005183585313174,0.3933518005540165,-0.9385342789598106,-0.016572154868987
523650,"Ack, Sundbyberg",0.0,Oskar Linnros,-1.3562231759656649,0.8666666666666667,-0.6666666666666666,0.5455957744290818,-1.0,4.4308390022675725,-0.5887591240875912,-0.0024730021598272,-0.1939058171745153,-0.1560283687943261,-1.031140007821666
523651,Shelley,0.0,Håkan Hellström,-0.0472103004291845,0.802469135802469,0.6666666666666666,0.6057169488892341,0.0,-0.1791383219954647,-0.598978102189781,-0.0020961123110151,1.1412742382271464,-0.0661938534278957,0.1624462260461479
523652,Gympalåten,0.0,Duran & Mollan,1.4935622317596569,0.6518518518518519,1.0,0.9364610843560665,-1.0,0.0498866213151927,-0.5344525547445255,-0.0024730021598272,-0.4022160664819945,0.8534278959810876,0.2635412592882283
